"Título de trazado: P21"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761956, SEN S/N: 9761956)","Acoplador separado (LGR S/N: 9761956)","Acoplador adjunto (LGR S/N: 9761956)","Host conectado (LGR S/N: 9761956)","Batería mala (LGR S/N: 9761956)","Final de archivo (LGR S/N: 9761956)"
1,02/05/17,12:29:01,24.315,,,,,
2,02/05/17,12:29:06,,Registrado,,,,
3,02/05/17,12:51:22,,,Registrado,Registrado,,
4,02/05/17,12:51:32,,Registrado,,,,
5,02/05/17,13:29:01,24.388,,,,,
6,02/05/17,14:29:01,24.774,,,,,
7,02/05/17,15:29:01,24.823,,,,,
8,02/05/17,16:29:01,24.919,,,,,
9,02/05/17,17:29:01,24.968,,,,,
10,02/05/17,18:29:01,24.726,,,,,
11,02/05/17,19:29:01,24.460,,,,,
12,02/05/17,20:29:01,24.195,,,,,
13,02/05/17,21:29:01,23.905,,,,,
14,02/05/17,22:29:01,23.641,,,,,
15,02/05/17,23:29:01,23.376,,,,,
16,03/05/17,00:29:01,23.184,,,,,
17,03/05/17,01:29:01,22.992,,,,,
18,03/05/17,02:29:01,22.848,,,,,
19,03/05/17,03:29:01,22.705,,,,,
20,03/05/17,04:29:01,22.561,,,,,
21,03/05/17,05:29:01,22.417,,,,,
22,03/05/17,06:29:01,22.274,,,,,
23,03/05/17,07:29:01,22.178,,,,,
24,03/05/17,08:29:01,22.369,,,,,
25,03/05/17,09:29:01,22.011,,,,,
26,03/05/17,10:29:01,21.032,,,,,
27,03/05/17,11:29:01,25.890,,,,,
28,03/05/17,12:29:01,6.484,,,,,
29,03/05/17,13:29:01,7.015,,,,,
30,03/05/17,14:29:01,7.645,,,,,
31,03/05/17,15:29:01,8.344,,,,,
32,03/05/17,16:29:01,9.114,,,,,
33,03/05/17,17:29:01,13.738,,,,,
34,03/05/17,18:29:01,13.329,,,,,
35,03/05/17,19:29:01,12.364,,,,,
36,03/05/17,20:29:01,11.467,,,,,
37,03/05/17,21:29:01,9.608,,,,,
38,03/05/17,22:29:01,8.543,,,,,
39,03/05/17,23:29:01,7.995,,,,,
40,04/05/17,00:29:01,7.670,,,,,
41,04/05/17,01:29:01,7.444,,,,,
42,04/05/17,02:29:01,7.343,,,,,
43,04/05/17,03:29:01,7.268,,,,,
44,04/05/17,04:29:01,7.167,,,,,
45,04/05/17,05:29:01,7.116,,,,,
46,04/05/17,06:29:01,7.041,,,,,
47,04/05/17,07:29:01,6.965,,,,,
48,04/05/17,08:29:01,7.142,,,,,
49,04/05/17,09:29:01,7.469,,,,,
50,04/05/17,10:29:01,7.920,,,,,
51,04/05/17,11:29:01,8.319,,,,,
52,04/05/17,12:29:01,9.040,,,,,
53,04/05/17,13:29:01,10.932,,,,,
54,04/05/17,14:29:01,11.565,,,,,
55,04/05/17,15:29:01,12.485,,,,,
56,04/05/17,16:29:01,13.112,,,,,
57,04/05/17,17:29:01,18.913,,,,,
58,04/05/17,18:29:01,17.463,,,,,
59,04/05/17,19:29:01,15.581,,,,,
60,04/05/17,20:29:01,13.353,,,,,
61,04/05/17,21:29:01,11.759,,,,,
62,04/05/17,22:29:01,10.980,,,,,
63,04/05/17,23:29:01,10.492,,,,,
64,05/05/17,00:29:01,10.222,,,,,
65,05/05/17,01:29:01,10.271,,,,,
66,05/05/17,02:29:01,10.173,,,,,
