"Título de trazado: P33"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761951, SEN S/N: 9761951)","Acoplador separado (LGR S/N: 9761951)","Acoplador adjunto (LGR S/N: 9761951)","Host conectado (LGR S/N: 9761951)","Batería mala (LGR S/N: 9761951)","Batería buena (LGR S/N: 9761951)","Final de archivo (LGR S/N: 9761951)"
1,21/04/17,10:15:28,25.987,,,,,,
2,21/04/17,10:15:42,,Registrado,,,,,
3,21/04/17,11:15:28,26.280,,,,,,
4,21/04/17,11:20:23,,,Registrado,Registrado,,,
5,21/04/17,11:21:07,,Registrado,,,,,
6,21/04/17,11:52:25,,,Registrado,,,,
7,21/04/17,11:52:32,,Registrado,,,,,
8,21/04/17,11:52:42,,,Registrado,,,,
9,21/04/17,11:52:47,,,,Registrado,,,
10,21/04/17,11:53:06,,Registrado,,,,,
11,21/04/17,12:15:28,24.871,,,,,,
12,21/04/17,13:15:28,24.291,,,,,,
13,21/04/17,14:15:28,24.968,,,,,,
14,21/04/17,15:15:28,25.065,,,,,,
15,21/04/17,16:15:28,25.162,,,,,,
16,21/04/17,17:15:28,25.234,,,,,,
17,21/04/17,18:15:28,25.307,,,,,,
18,21/04/17,19:15:28,25.283,,,,,,
19,21/04/17,20:15:28,25.331,,,,,,
20,21/04/17,21:15:28,25.234,,,,,,
21,21/04/17,22:15:28,24.629,,,,,,
22,21/04/17,23:15:28,24.219,,,,,,
23,22/04/17,00:15:28,23.954,,,,,,
24,22/04/17,01:15:28,23.761,,,,,,
25,22/04/17,02:15:28,23.593,,,,,,
26,22/04/17,03:15:28,23.448,,,,,,
27,22/04/17,04:15:28,23.280,,,,,,
28,22/04/17,05:15:28,23.160,,,,,,
29,22/04/17,06:15:28,23.016,,,,,,
30,22/04/17,07:15:28,22.896,,,,,,
31,22/04/17,08:15:28,22.800,,,,,,
32,22/04/17,09:15:28,23.232,,,,,,
33,22/04/17,10:15:28,23.448,,,,,,
34,22/04/17,11:15:28,23.761,,,,,,
35,22/04/17,12:15:28,23.978,,,,,,
36,22/04/17,13:15:28,24.195,,,,,,
37,22/04/17,14:15:28,24.388,,,,,,
38,22/04/17,15:15:28,24.532,,,,,,
39,22/04/17,16:15:28,24.702,,,,,,
40,22/04/17,17:15:28,24.944,,,,,,
41,22/04/17,18:15:28,24.968,,,,,,
42,22/04/17,19:15:28,24.968,,,,,,
43,22/04/17,20:15:28,24.847,,,,,,
44,22/04/17,21:15:28,24.581,,,,,,
45,22/04/17,22:15:28,24.315,,,,,,
46,22/04/17,23:15:28,24.122,,,,,,
47,23/04/17,00:15:28,23.978,,,,,,
48,23/04/17,01:15:28,23.833,,,,,,
49,23/04/17,02:15:28,23.713,,,,,,
50,23/04/17,03:15:28,23.593,,,,,,
