"Título de trazado: P27"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9780034, SEN S/N: 9780034)","Acoplador separado (LGR S/N: 9780034)","Acoplador adjunto (LGR S/N: 9780034)","Host conectado (LGR S/N: 9780034)","Batería mala (LGR S/N: 9780034)","Batería buena (LGR S/N: 9780034)","Final de archivo (LGR S/N: 9780034)"
1,02/05/17,12:43:52,24.774,,,,,,
2,02/05/17,12:44:05,,Registrado,,,,,
3,02/05/17,12:51:01,,,Registrado,Registrado,,,
4,02/05/17,12:51:19,,Registrado,,,,,
5,02/05/17,13:43:52,24.557,,,,,,
6,02/05/17,14:43:52,24.919,,,,,,
7,02/05/17,15:43:52,24.944,,,,,,
8,02/05/17,16:43:52,25.016,,,,,,
9,02/05/17,17:43:52,24.968,,,,,,
10,02/05/17,18:43:52,24.750,,,,,,
11,02/05/17,19:43:52,24.484,,,,,,
12,02/05/17,20:43:52,24.243,,,,,,
13,02/05/17,21:43:52,23.954,,,,,,
14,02/05/17,22:43:52,23.665,,,,,,
15,02/05/17,23:43:52,23.424,,,,,,
16,03/05/17,00:43:52,23.208,,,,,,
17,03/05/17,01:43:52,23.040,,,,,,
18,03/05/17,02:43:52,22.896,,,,,,
19,03/05/17,03:43:52,22.753,,,,,,
20,03/05/17,04:43:52,22.609,,,,,,
21,03/05/17,05:43:52,22.465,,,,,,
22,03/05/17,06:43:52,22.321,,,,,,
23,03/05/17,07:43:52,22.226,,,,,,
24,03/05/17,08:43:52,22.537,,,,,,
25,03/05/17,09:43:52,21.772,,,,,,
26,03/05/17,10:43:52,21.056,,,,,,
27,03/05/17,11:43:52,25.428,,,,,,
28,03/05/17,12:43:52,23.617,,,,Registrado,,
29,03/05/17,13:43:52,26.695,,,,,,
30,03/05/17,14:43:52,28.147,,,,,,
31,03/05/17,15:43:52,29.190,,,,,,
32,03/05/17,16:43:52,28.717,,,,,,
33,03/05/17,17:43:52,26.965,,,,,,
34,03/05/17,18:43:52,25.016,,,,,,
35,03/05/17,19:43:52,20.436,,,,,,
36,03/05/17,20:43:52,14.026,,,,,,
37,03/05/17,21:43:52,10.956,,,,,,
38,03/05/17,22:43:52,9.756,,,,,,
39,03/05/17,23:43:52,9.114,,,,,,
40,04/05/17,00:43:52,8.643,,,,,,
41,04/05/17,01:43:52,8.270,,,,,,
42,04/05/17,02:43:52,7.720,,,,,,
43,04/05/17,03:43:52,7.444,,,,,,
44,04/05/17,04:43:52,7.368,,,,,,
45,04/05/17,05:43:52,7.343,,,,,,
46,04/05/17,06:43:52,7.343,,,,,,
47,04/05/17,07:43:52,7.494,,,,,,
48,04/05/17,08:43:52,8.170,,,,,,
49,04/05/17,09:43:52,8.941,,,,,,
50,04/05/17,10:43:52,12.799,,,,,,
51,04/05/17,11:43:52,18.319,,,,,,
52,04/05/17,12:43:52,22.130,,,,,,
53,04/05/17,13:43:52,21.963,,,,,,
54,04/05/17,14:43:52,25.914,,,,,,
55,04/05/17,15:43:52,26.793,,,,,,
56,04/05/17,16:43:52,28.593,,,,,,
57,04/05/17,17:43:52,27.161,,,,,,
58,04/05/17,18:43:52,24.919,,,,,,
59,04/05/17,19:43:52,20.103,,,,,,
60,04/05/17,20:43:52,15.485,,,,,,
61,04/05/17,21:43:52,13.425,,,,,,
62,04/05/17,22:43:52,12.195,,,,,,
63,04/05/17,23:43:52,11.832,,,,,,
64,05/05/17,00:43:52,11.637,,,,,,
65,05/05/17,01:43:52,11.832,,,,,,
66,05/05/17,02:43:52,11.734,,,,,,
67,05/05/17,03:43:52,11.175,,,,,,
68,05/05/17,04:43:52,9.386,,,,,,
69,05/05/17,05:43:52,8.717,,,,,,
70,05/05/17,06:43:52,8.767,,,,,,
71,05/05/17,07:43:52,8.717,,,,,,
72,05/05/17,08:43:52,8.519,,,,,,
73,05/05/17,09:43:52,8.270,,,,,,
74,05/05/17,10:43:52,11.953,,,,,,
75,05/05/17,11:43:52,19.603,,,,,,
76,05/05/17,12:43:52,24.557,,,,,,
77,05/05/17,13:43:52,26.353,,,,,,
78,05/05/17,14:43:52,21.032,,,,,,
79,05/05/17,15:43:52,27.112,,,,,,
80,05/05/17,16:43:52,27.579,,,,,,
81,05/05/17,17:43:52,23.930,,,,,,
82,05/05/17,18:43:52,15.533,,,,,,
83,05/05/17,19:43:52,13.353,,,,,,
84,05/05/17,20:43:52,10.614,,,,,,
85,05/05/17,21:43:52,9.682,,,,,,
86,05/05/17,22:43:52,8.020,,,,,,
87,05/05/17,23:43:52,6.864,,,,,,
88,06/05/17,00:43:52,6.230,,,,,,
89,06/05/17,01:43:52,5.770,,,,,,
90,06/05/17,02:43:52,5.024,,,,,,
91,06/05/17,03:43:52,4.480,,,,,,
92,06/05/17,04:43:52,3.801,,,,,,
93,06/05/17,05:43:52,3.327,,,,,,
94,06/05/17,06:43:52,2.770,,,,,,
95,06/05/17,07:43:52,2.477,,,,,,
96,06/05/17,08:43:52,2.717,,,,,,
97,06/05/17,09:43:52,2.850,,,,,,
98,06/05/17,10:43:52,8.618,,,,,,
99,06/05/17,11:43:52,17.368,,,,,,
100,06/05/17,12:43:52,23.208,,,,,,
101,06/05/17,13:43:52,27.702,,,,,,
102,06/05/17,14:43:52,30.925,,,,,,
103,06/05/17,15:43:52,32.458,,,,,,
104,06/05/17,16:43:52,32.949,,,,,,
105,06/05/17,17:43:52,30.925,,,,,,
106,06/05/17,18:43:52,25.331,,,,,,
107,06/05/17,19:43:52,20.984,,,,,,
108,06/05/17,20:43:52,15.127,,,,,,
109,06/05/17,21:43:52,11.273,,,,,,
110,06/05/17,22:43:52,9.534,,,,,,
111,06/05/17,23:43:52,8.195,,,,,,
112,07/05/17,00:43:52,7.192,,,,,,
113,07/05/17,01:43:52,6.535,,,,,,
114,07/05/17,02:43:52,6.051,,,,,,
115,07/05/17,03:43:52,5.514,,,,,,
116,07/05/17,04:43:52,5.154,,,,,,
117,07/05/17,05:43:52,4.636,,,,,,
118,07/05/17,06:43:52,4.973,,,,,,
119,07/05/17,07:43:52,4.532,,,,,,
120,07/05/17,08:43:52,5.050,,,,,,
121,07/05/17,09:43:52,5.024,,,,,,
122,07/05/17,10:43:52,11.151,,,,,,
123,07/05/17,11:43:52,19.817,,,,,,
124,07/05/17,12:43:52,24.508,,,,,,
125,07/05/17,13:43:52,29.916,,,,,,
126,07/05/17,14:43:52,32.975,,,,,,
127,07/05/17,15:43:52,33.914,,,,,,
128,07/05/17,16:43:52,32.510,,,,,,
129,07/05/17,17:43:52,32.098,,,,,,
130,07/05/17,18:43:52,27.604,,,,,,
131,07/05/17,19:43:52,23.472,,,,,,
132,07/05/17,20:43:52,16.725,,,,,,
133,07/05/17,21:43:52,13.040,,,,,,
134,07/05/17,22:43:52,11.346,,,,,,
135,07/05/17,23:43:52,10.296,,,,,,
136,08/05/17,00:43:52,9.287,,,,,,
137,08/05/17,01:43:52,8.568,,,,,,
138,08/05/17,02:43:52,7.920,,,,,,
139,08/05/17,03:43:52,7.318,,,,,,
140,08/05/17,04:43:52,6.990,,,,,,
141,08/05/17,05:43:52,6.509,,,,,,
142,08/05/17,06:43:52,5.847,,,,,,
143,08/05/17,07:43:52,5.872,,,,,,
144,08/05/17,08:43:52,6.179,,,,,,
145,08/05/17,09:43:52,6.281,,,,,,
146,08/05/17,10:43:52,12.703,,,,,,
147,08/05/17,11:43:52,20.960,,,,,,
148,08/05/17,12:43:52,26.867,,,,,,
149,08/05/17,13:43:52,31.153,,,,,,
150,08/05/17,14:43:52,33.757,,,,,,
151,08/05/17,15:43:52,35.102,,,,,,
152,08/05/17,16:43:52,35.102,,,,,,
153,08/05/17,17:43:52,32.458,,,,,,
154,08/05/17,18:43:52,27.998,,,,,,
155,08/05/17,19:43:52,23.737,,,,,,
156,08/05/17,20:43:52,17.177,,,,,,
157,08/05/17,21:43:52,13.522,,,,,,
158,08/05/17,22:43:52,11.734,,,,,,
159,08/05/17,23:43:52,10.320,,,,,,
160,09/05/17,00:43:52,10.149,,,,,,
161,09/05/17,01:43:52,10.001,,,,,,
162,09/05/17,02:43:52,9.583,,,,,,
163,09/05/17,03:43:52,9.386,,,,,,
164,09/05/17,04:43:52,9.386,,,,,,
165,09/05/17,05:43:52,9.460,,,,,,
166,09/05/17,06:43:52,9.188,,,,,,
167,09/05/17,07:43:52,9.312,,,,,,
168,09/05/17,08:43:52,8.891,,,,,,
