"Título de trazado: P39"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9772577, SEN S/N: 9772577)","Acoplador separado (LGR S/N: 9772577)","Acoplador adjunto (LGR S/N: 9772577)","Host conectado (LGR S/N: 9772577)","Final de archivo (LGR S/N: 9772577)"
1,21/04/17,10:17:23,24.412,,,,
2,21/04/17,10:17:32,,Registrado,,,
3,21/04/17,11:17:23,24.581,,,,
4,21/04/17,11:25:31,,,Registrado,Registrado,
5,21/04/17,11:25:59,,Registrado,,,
6,21/04/17,11:53:10,,,Registrado,Registrado,
7,21/04/17,11:53:20,,Registrado,,,
8,21/04/17,12:17:23,24.726,,,,
9,21/04/17,13:17:23,24.363,,,,
10,21/04/17,14:17:23,25.040,,,,
11,21/04/17,15:17:23,25.089,,,,
12,21/04/17,16:17:23,25.186,,,,
13,21/04/17,17:17:23,25.258,,,,
14,21/04/17,18:17:23,25.331,,,,
15,21/04/17,19:17:23,25.258,,,,
16,21/04/17,20:17:23,25.355,,,,
17,21/04/17,21:17:23,25.162,,,,
18,21/04/17,22:17:23,24.581,,,,
19,21/04/17,23:17:23,24.171,,,,
20,22/04/17,00:17:23,23.930,,,,
21,22/04/17,01:17:23,23.713,,,,
22,22/04/17,02:17:23,23.569,,,,
23,22/04/17,03:17:23,23.424,,,,
24,22/04/17,04:17:23,23.280,,,,
25,22/04/17,05:17:23,23.136,,,,
26,22/04/17,06:17:23,22.992,,,,
27,22/04/17,07:17:23,22.872,,,,
28,22/04/17,08:17:23,22.800,,,,
29,22/04/17,09:17:23,23.304,,,,
30,22/04/17,10:17:23,23.472,,,,
31,22/04/17,11:17:23,23.785,,,,
32,22/04/17,12:17:23,24.002,,,,
33,22/04/17,13:17:23,24.219,,,,
34,22/04/17,14:17:23,24.412,,,,
35,22/04/17,15:17:23,24.532,,,,
36,22/04/17,16:17:23,24.726,,,,
37,22/04/17,17:17:23,24.968,,,,
38,22/04/17,18:17:23,24.968,,,,
39,22/04/17,19:17:23,24.968,,,,
40,22/04/17,20:17:23,24.823,,,,
41,22/04/17,21:17:23,24.532,,,,
42,22/04/17,22:17:23,24.291,,,,
43,22/04/17,23:17:23,24.098,,,,
44,23/04/17,00:17:23,23.954,,,,
45,23/04/17,01:17:23,23.833,,,,
46,23/04/17,02:17:23,23.713,,,,
47,23/04/17,03:17:23,23.569,,,,
48,23/04/17,04:17:23,23.424,,,,
49,23/04/17,05:17:23,23.328,,,,
50,23/04/17,06:17:23,23.232,,,,
51,23/04/17,07:17:23,23.136,,,,
52,23/04/17,08:17:23,23.088,,,,
53,23/04/17,09:17:23,23.208,,,,
54,23/04/17,10:17:23,23.569,,,,
55,23/04/17,11:17:23,23.978,,,,
56,23/04/17,12:17:23,24.291,,,,
57,23/04/17,13:17:23,24.532,,,,
58,23/04/17,14:17:23,24.702,,,,
59,23/04/17,15:17:23,24.823,,,,
60,23/04/17,16:17:23,24.968,,,,
61,23/04/17,17:17:23,25.162,,,,
62,23/04/17,18:17:23,25.258,,,,
63,23/04/17,19:17:23,25.210,,,,
64,23/04/17,20:17:23,24.968,,,,
65,23/04/17,21:17:23,24.677,,,,
66,23/04/17,22:17:23,24.412,,,,
67,23/04/17,23:17:23,24.195,,,,
68,24/04/17,00:17:23,24.050,,,,
69,24/04/17,01:17:23,23.930,,,,
70,24/04/17,02:17:23,23.785,,,,
71,24/04/17,03:17:23,23.665,,,,
72,24/04/17,04:17:23,23.521,,,,
73,24/04/17,05:17:23,23.400,,,,
74,24/04/17,06:17:23,23.280,,,,
75,24/04/17,07:17:23,23.424,,,,
76,24/04/17,08:17:23,22.369,,,,
77,24/04/17,09:17:23,21.366,,,,
78,24/04/17,10:17:23,20.746,,,,
79,24/04/17,11:17:23,20.317,,,,
80,24/04/17,12:17:23,20.865,,,,
