"Título de trazado: P24"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695073, SEN S/N: 9695073)","Acoplador separado (LGR S/N: 9695073)","Acoplador adjunto (LGR S/N: 9695073)","Host conectado (LGR S/N: 9695073)","Final de archivo (LGR S/N: 9695073)"
1,02/05/17,12:25:44,23.809,,,,
2,02/05/17,12:25:54,,Registrado,,,
3,02/05/17,12:52:24,,,Registrado,Registrado,
4,02/05/17,12:52:38,,Registrado,,,
5,02/05/17,13:25:44,24.581,,,,
6,02/05/17,14:25:44,25.089,,,,
7,02/05/17,15:25:44,25.089,,,,
8,02/05/17,16:25:44,25.258,,,,
9,02/05/17,17:25:44,25.234,,,,
10,02/05/17,18:25:44,24.895,,,,
11,02/05/17,19:25:44,24.605,,,,
12,02/05/17,20:25:44,24.339,,,,
13,02/05/17,21:25:44,24.002,,,,
14,02/05/17,22:25:44,23.713,,,,
15,02/05/17,23:25:44,23.472,,,,
16,03/05/17,00:25:44,23.256,,,,
17,03/05/17,01:25:44,23.088,,,,
18,03/05/17,02:25:44,22.920,,,,
19,03/05/17,03:25:44,22.824,,,,
20,03/05/17,04:25:44,22.657,,,,
21,03/05/17,05:25:44,22.513,,,,
22,03/05/17,06:25:44,22.369,,,,
23,03/05/17,07:25:44,22.250,,,,
24,03/05/17,08:25:44,22.513,,,,
25,03/05/17,09:25:44,22.130,,,,
26,03/05/17,10:25:44,21.342,,,,
27,03/05/17,11:25:44,25.963,,,,
28,03/05/17,12:25:44,21.509,,,,
29,03/05/17,13:25:44,26.061,,,,
30,03/05/17,14:25:44,24.919,,,,
31,03/05/17,15:25:44,27.924,,,,
32,03/05/17,16:25:44,28.742,,,,
33,03/05/17,17:25:44,29.065,,,,
34,03/05/17,18:25:44,26.012,,,,
35,03/05/17,19:25:44,25.186,,,,
36,03/05/17,20:25:44,24.774,,,,
37,03/05/17,21:25:44,24.412,,,,
38,03/05/17,22:25:44,24.098,,,,
39,03/05/17,23:25:44,23.857,,,,
40,04/05/17,00:25:44,23.665,,,,
41,04/05/17,01:25:44,23.472,,,,
42,04/05/17,02:25:44,23.328,,,,
43,04/05/17,03:25:44,23.160,,,,
44,04/05/17,04:25:44,23.016,,,,
45,04/05/17,05:25:44,22.848,,,,
46,04/05/17,06:25:44,22.753,,,,
47,04/05/17,07:25:44,22.657,,,,
48,04/05/17,08:25:44,22.848,,,,
49,04/05/17,09:25:44,23.352,,,,
50,04/05/17,10:25:44,23.833,,,,
51,04/05/17,11:25:44,24.557,,,,
52,04/05/17,12:25:44,25.040,,,,
53,04/05/17,13:25:44,25.283,,,,
54,04/05/17,14:25:44,25.598,,,,
55,04/05/17,15:25:44,25.744,,,,
56,04/05/17,16:25:44,25.283,,,,
57,04/05/17,17:25:44,25.162,,,,
58,04/05/17,18:25:44,25.162,,,,
59,04/05/17,19:25:44,25.089,,,,
60,04/05/17,20:25:44,24.895,,,,
61,04/05/17,21:25:44,24.653,,,,
62,04/05/17,22:25:44,24.436,,,,
63,04/05/17,23:25:44,24.243,,,,
64,05/05/17,00:25:44,24.050,,,,
65,05/05/17,01:25:44,23.905,,,,
66,05/05/17,02:25:44,23.809,,,,
67,05/05/17,03:25:44,23.689,,,,
68,05/05/17,04:25:44,23.593,,,,
69,05/05/17,05:25:44,23.497,,,,
70,05/05/17,06:25:44,23.424,,,,
71,05/05/17,07:25:44,23.328,,,,
72,05/05/17,08:25:44,23.400,,,,
73,05/05/17,09:25:44,23.905,,,,
74,05/05/17,10:25:44,22.561,,,,
75,05/05/17,11:25:44,19.984,,,,
76,05/05/17,12:25:44,38.588,,,,
77,05/05/17,13:25:44,24.823,,,,
78,05/05/17,14:25:44,12.461,,,,
79,05/05/17,15:25:44,11.005,,,,
80,05/05/17,16:25:44,8.965,,,,
81,05/05/17,17:25:44,9.213,,,,
82,05/05/17,18:25:44,9.015,,,,
83,05/05/17,19:25:44,8.070,,,,
84,05/05/17,20:25:44,6.509,,,,
85,05/05/17,21:25:44,5.847,,,,
86,05/05/17,22:25:44,5.128,,,,
87,05/05/17,23:25:44,4.324,,,,
88,06/05/17,00:25:44,3.327,,,,
89,06/05/17,01:25:44,3.380,,,,
90,06/05/17,02:25:44,3.512,,,,
91,06/05/17,03:25:44,2.770,,,,
92,06/05/17,04:25:44,2.477,,,,
93,06/05/17,05:25:44,1.913,,,,
94,06/05/17,06:25:44,1.480,,,,
95,06/05/17,07:25:44,1.180,,,,
96,06/05/17,08:25:44,1.071,,,,
97,06/05/17,09:25:44,3.063,,,,
98,06/05/17,10:25:44,5.334,,,,
99,06/05/17,11:25:44,6.914,,,,
100,06/05/17,12:25:44,8.245,,,,
101,06/05/17,13:25:44,7.820,,,,
102,06/05/17,14:25:44,8.344,,,,
103,06/05/17,15:25:44,8.891,,,,
104,06/05/17,16:25:44,9.312,,,,
105,06/05/17,17:25:44,9.706,,,,
106,06/05/17,18:25:44,9.460,,,,
107,06/05/17,19:25:44,9.213,,,,
108,06/05/17,20:25:44,6.914,,,,
109,06/05/17,21:25:44,5.102,,,,
110,06/05/17,22:25:44,3.932,,,,
111,06/05/17,23:25:44,3.617,,,,
