"Título de trazado: P35"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9772574, SEN S/N: 9772574)","Acoplador separado (LGR S/N: 9772574)","Acoplador adjunto (LGR S/N: 9772574)","Host conectado (LGR S/N: 9772574)","Batería mala (LGR S/N: 9772574)","Batería buena (LGR S/N: 9772574)","Final de archivo (LGR S/N: 9772574)"
1,02/05/17,12:30:23,24.002,,,,,,
2,02/05/17,12:30:34,,Registrado,,,,,
3,02/05/17,12:52:11,,,Registrado,Registrado,,,
4,02/05/17,12:52:21,,Registrado,,,,,
5,02/05/17,13:30:23,24.484,,,,,,
6,02/05/17,14:30:23,25.210,,,,,,
7,02/05/17,15:30:23,25.162,,,,,,
8,02/05/17,16:30:23,25.331,,,,,,
9,02/05/17,17:30:23,25.234,,,,,,
10,02/05/17,18:30:23,24.895,,,,,,
11,02/05/17,19:30:23,24.605,,,,,,
12,02/05/17,20:30:23,24.339,,,,,,
13,02/05/17,21:30:23,24.002,,,,,,
14,02/05/17,22:30:23,23.689,,,,,,
15,02/05/17,23:30:23,23.448,,,,,,
16,03/05/17,00:30:23,23.256,,,,,,
17,03/05/17,01:30:23,23.088,,,,,,
18,03/05/17,02:30:23,22.920,,,,,,
19,03/05/17,03:30:23,22.800,,,,,,
20,03/05/17,04:30:23,22.633,,,,,,
21,03/05/17,05:30:23,22.513,,,,,,
22,03/05/17,06:30:23,22.369,,,,,,
23,03/05/17,07:30:23,22.250,,,,,,
24,03/05/17,08:30:23,22.537,,,,,,
25,03/05/17,09:30:23,21.867,,,,,,
26,03/05/17,10:30:23,21.604,,,,,,
27,03/05/17,11:30:23,27.776,,,,,,
28,03/05/17,12:30:23,23.280,,,,,,
29,03/05/17,13:30:23,29.890,,,,,,
30,03/05/17,14:30:23,27.407,,,,,,
31,03/05/17,15:30:23,31.970,,,,,,
32,03/05/17,16:30:23,27.112,,,,,,
33,03/05/17,17:30:23,28.617,,,,,,
34,03/05/17,18:30:23,25.987,,,,,,
