"Título de trazado: P66"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695077, SEN S/N: 9695077)","Acoplador separado (LGR S/N: 9695077)","Batería mala (LGR S/N: 9695077)","Acoplador adjunto (LGR S/N: 9695077)","Host conectado (LGR S/N: 9695077)","Final de archivo (LGR S/N: 9695077)"
1,02/05/17,12:55:01,25.598,,,,,
2,02/05/17,12:55:16,,Registrado,,,,
3,02/05/17,13:55:01,24.653,,,,,
4,02/05/17,14:55:01,24.750,,,,,
5,02/05/17,15:55:01,24.750,,,,,
6,02/05/17,16:55:01,24.847,,,,,
7,02/05/17,17:55:01,24.750,,,,,
8,02/05/17,18:55:01,24.484,,,,,
9,02/05/17,19:55:01,24.267,,,,,
10,02/05/17,20:55:01,24.002,,,,,
11,02/05/17,21:55:01,23.713,,,,,
12,02/05/17,22:55:01,23.472,,,,,
13,02/05/17,23:55:01,23.232,,,,,
14,03/05/17,00:55:01,23.040,,,,,
15,03/05/17,01:55:01,22.896,,,,,
16,03/05/17,02:55:01,22.753,,,,,
17,03/05/17,03:55:01,22.609,,,,,
18,03/05/17,04:55:01,22.465,,,,,
19,03/05/17,05:55:01,22.321,,,,,
20,03/05/17,06:55:01,22.202,,,,,
21,03/05/17,07:55:01,22.130,,,,,
22,03/05/17,08:55:01,22.082,,,,,
23,03/05/17,09:55:01,20.698,,,,,
24,03/05/17,10:55:01,20.650,,,,,
25,03/05/17,11:55:01,24.629,,,,,
26,03/05/17,12:55:01,26.256,,,,,
27,03/05/17,13:55:01,16.249,,,,,
28,03/05/17,14:55:01,18.390,,,,,
29,03/05/17,15:55:01,19.080,,,,,
30,03/05/17,16:55:01,18.176,,,,,
31,03/05/17,17:55:01,17.391,,,,,
32,03/05/17,18:55:01,15.939,,,,,
33,03/05/17,19:55:01,14.697,,,,,
34,03/05/17,20:55:01,12.316,,,,,
35,03/05/17,21:55:01,9.706,,,,,
36,03/05/17,22:55:01,8.344,,,,,
37,03/05/17,23:55:01,7.594,,,,,
38,04/05/17,00:55:01,7.142,,,,,
39,04/05/17,01:55:01,6.839,,,,,
40,04/05/17,02:55:01,6.687,,,,,
41,04/05/17,03:55:01,6.458,,,,,
42,04/05/17,04:55:01,6.458,,,,,
43,04/05/17,05:55:01,6.433,,,,,
44,04/05/17,06:55:01,6.357,,,,,
45,04/05/17,07:55:01,6.255,,,,,
46,04/05/17,08:55:01,6.509,,,,,
47,04/05/17,09:55:01,6.990,,,,,
48,04/05/17,10:55:01,8.792,,,,,
49,04/05/17,11:55:01,13.522,,,,,
50,04/05/17,12:55:01,14.984,,,,,
51,04/05/17,13:55:01,14.194,,,,,
52,04/05/17,14:55:01,16.677,,,,,
53,04/05/17,15:55:01,17.177,,,,,
54,04/05/17,16:55:01,18.152,,,,,
55,04/05/17,17:55:01,17.843,,,,,
56,04/05/17,18:55:01,16.153,,,,,
57,04/05/17,19:55:01,14.122,,,,,
58,04/05/17,20:55:01,12.025,,,,,
59,04/05/17,21:55:01,10.785,,,,,
60,04/05/17,22:55:01,9.952,,,,,
61,04/05/17,23:55:01,9.435,,,,,
62,05/05/17,00:55:01,9.213,,,,,
63,05/05/17,01:55:01,9.213,,,,,
64,05/05/17,02:55:01,9.089,,,,,
65,05/05/17,03:55:01,9.064,,,,,
66,05/05/17,04:55:01,8.618,,,,,
67,05/05/17,05:55:01,8.220,,,,,
68,05/05/17,06:55:01,8.045,,,,,
69,05/05/17,07:55:01,7.920,,,,,
70,05/05/17,08:55:01,7.845,,,,,
71,05/05/17,09:55:01,7.619,,,,,
72,05/05/17,10:55:01,8.792,,,,,
73,05/05/17,11:55:01,15.294,,,,,
74,05/05/17,12:55:01,18.985,,,,,
75,05/05/17,13:55:01,17.391,,,,,
76,05/05/17,14:55:01,15.079,,,,,
77,05/05/17,15:55:01,18.461,,,,,
78,05/05/17,16:55:01,16.892,,,,,
79,05/05/17,17:55:01,15.748,,,,,
80,05/05/17,18:55:01,12.799,,,,,
81,05/05/17,19:55:01,11.127,,,,,
